date,total_cases,total_deaths,people_fully_vaccinated
2020-01-01,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0
2020-01-22,556.0,17.0,0.0
2020-01-23,654.0,18.0,0.0
2020-01-24,937.0,26.0,0.0
2020-01-25,1428.0,42.0,0.0
2020-01-26,2105.0,56.0,0.0
2020-01-27,2912.0,82.0,0.0
2020-01-28,5558.0,131.0,0.0
2020-01-29,6143.0,133.0,0.0
2020-01-30,8208.0,171.0,0.0
2020-01-31,9889.0,213.0,0.0
2020-02-01,11991.0,259.0,0.0
2020-02-02,16738.0,362.0,0.0
2020-02-03,19827.0,426.0,0.0
2020-02-04,23836.0,492.0,0.0
2020-02-05,27579.0,564.0,0.0
2020-02-06,30737.0,634.0,0.0
2020-02-07,34264.0,719.0,0.0
2020-02-08,36989.0,806.0,0.0
2020-02-09,40013.0,906.0,0.0
2020-02-10,42551.0,1013.0,0.0
2020-02-11,44589.0,1113.0,0.0
2020-02-12,44966.0,1118.0,0.0
2020-02-13,60117.0,1371.0,0.0
2020-02-14,66599.0,1523.0,0.0
2020-02-15,68674.0,1665.0,0.0
2020-02-16,70787.0,1769.0,0.0
2020-02-17,72721.0,1867.0,0.0
2020-02-18,74515.0,2007.0,0.0
2020-02-19,74935.0,2122.0,0.0
2020-02-20,75480.0,2245.0,0.0
2020-02-21,76088.0,2248.0,0.0
2020-02-22,77807.0,2454.0,0.0
2020-02-23,78030.0,2463.0,0.0
2020-02-24,78517.0,2619.0,0.0
2020-02-25,79260.0,2696.0,0.0
2020-02-26,80059.0,2753.0,0.0
2020-02-27,81151.0,2791.0,0.0
2020-02-28,82230.0,2844.0,0.0
2020-02-29,83720.0,2904.0,0.0
2020-03-01,85317.0,2952.0,0.0
2020-03-02,86700.0,3017.0,0.0
2020-03-03,88568.0,3061.0,0.0
2020-03-04,89798.0,3122.0,0.0
2020-03-05,91084.0,3169.0,0.0
2020-03-06,93120.0,3223.0,0.0
2020-03-07,94876.0,3275.0,0.0
2020-03-08,96078.0,3361.0,0.0
2020-03-09,96986.0,3432.0,0.0
2020-03-10,98175.0,3508.0,0.0
2020-03-11,99896.0,3605.0,0.0
2020-03-12,101255.0,3703.0,0.0
2020-03-13,103076.0,3807.0,0.0
2020-03-14,104984.0,3929.0,0.0
2020-03-15,106927.0,4060.0,0.0
2020-03-16,108650.0,4211.0,0.0
2020-03-17,110644.0,4370.0,0.0
2020-03-18,112781.0,4558.0,0.0
2020-03-19,114921.0,4919.0,0.0
2020-03-20,133324.0,6101.0,0.0
2020-03-21,154986.0,7538.0,0.0
2020-03-22,175295.0,8855.0,0.0
2020-03-23,201702.0,10421.0,0.0
2020-03-24,226107.0,12254.0,0.0
2020-03-25,257126.0,14490.0,0.0
2020-03-26,293038.0,16792.0,0.0
2020-03-27,329065.0,19470.0,0.0
2020-03-28,365860.0,22246.0,0.0
2020-03-29,395777.0,24826.0,0.0
2020-03-30,428432.0,27868.0,0.0
2020-03-31,465241.0,31133.0,0.0
2020-04-01,502382.0,35388.0,0.0
2020-04-02,538552.0,39195.0,0.0
2020-04-03,576205.0,43430.0,0.0
2020-04-04,588726.0,47162.0,0.0
2020-04-05,615190.0,50172.0,0.0
2020-04-06,642592.0,53723.0,0.0
2020-04-07,666432.0,58811.0,0.0
2020-04-08,700555.0,62771.0,0.0
2020-04-09,733919.0,67559.0,0.0
2020-04-10,765259.0,71973.0,0.0
2020-04-11,792427.0,75297.0,0.0
2020-04-12,867469.0,78497.0,0.0
2020-04-13,892616.0,81725.0,0.0
2020-04-14,930197.0,85330.0,0.0
2020-04-15,962130.0,90351.0,0.0
2020-04-16,1006227.0,94535.0,0.0
2020-04-17,1038323.0,98607.0,0.0
2020-04-18,1065717.0,101796.0,0.0
2020-04-19,1095800.0,104208.0,0.0
2020-04-20,1119433.0,107041.0,0.0
2020-04-21,1146874.0,110798.0,0.0
2020-04-22,1176437.0,114201.0,0.0
2020-04-23,1201978.0,117337.0,0.0
2020-04-24,1218130.0,120669.0,0.0
2020-04-25,1242894.0,123445.0,0.0
2020-04-26,1264960.0,125167.0,0.0
2020-04-27,1289115.0,127243.0,0.0
2020-04-28,1313134.0,130049.0,0.0
2020-04-29,1334709.0,132922.0,0.0
2020-04-30,1357800.0,135170.0,0.0
2020-05-01,1380660.0,137015.0,0.0
2020-05-02,1402850.0,139298.0,0.0
2020-05-03,1424063.0,140429.0,0.0
2020-05-04,1445125.0,141953.0,0.0
2020-05-05,1467724.0,143953.0,0.0
2020-05-06,1494801.0,146476.0,0.0
2020-05-07,1519934.0,148227.0,0.0
2020-05-08,1543349.0,150233.0,0.0
2020-05-09,1564066.0,151417.0,0.0
2020-05-10,1583817.0,152340.0,0.0
2020-05-11,1607638.0,153504.0,0.0
2020-05-12,1629716.0,155330.0,0.0
2020-05-13,1650190.0,156894.0,0.0
2020-05-14,1670346.0,158470.0,0.0
2020-05-15,1690673.0,159790.0,0.0
2020-05-16,1708326.0,160940.0,0.0
2020-05-17,1724786.0,161919.0,0.0
2020-05-18,1741685.0,162736.0,0.0
2020-05-19,1760607.0,163653.0,0.0
2020-05-20,1778666.0,164830.0,0.0
2020-05-21,1796193.0,165790.0,0.0
2020-05-22,1815046.0,167400.0,0.0
2020-05-23,1831675.0,168255.0,0.0
2020-05-24,1847843.0,168988.0,0.0
2020-05-25,1871195.0,167634.0,0.0
2020-05-26,1896640.0,168752.0,0.0
2020-05-27,1920918.0,169746.0,0.0
2020-05-28,1948746.0,170655.0,0.0
2020-05-29,1978690.0,171577.0,0.0
2020-05-30,2007588.0,172285.0,0.0
2020-05-31,2031982.0,172683.0,0.0
2020-06-01,2054493.0,173145.0,0.0
2020-06-02,2082123.0,173923.0,0.0
2020-06-03,2107920.0,174721.0,0.0
2020-06-04,2136350.0,175314.0,0.0
2020-06-05,2168213.0,176081.0,0.0
2020-06-06,2195213.0,176654.0,0.0
2020-06-07,2218994.0,176997.0,0.0
2020-06-08,2241926.0,177413.0,0.0
2020-06-09,2267254.0,178139.0,0.0
2020-06-10,2295955.0,178814.0,0.0
2020-06-11,2326649.0,179269.0,0.0
2020-06-12,2359542.0,179807.0,0.0
2020-06-13,2391226.0,180250.0,0.0
2020-06-14,2417335.0,180537.0,0.0
2020-06-15,2442397.0,180866.0,0.0
2020-06-16,2473581.0,181496.0,0.0
2020-06-17,2508577.0,182126.0,0.0
2020-06-18,2545863.0,182637.0,0.0
2020-06-19,2585759.0,184248.0,0.0
2020-06-20,2626579.0,184653.0,0.0
2020-06-21,2660243.0,184879.0,0.0
2020-06-22,2700299.0,185111.0,0.0
2020-06-23,2747284.0,185674.0,0.0
2020-06-24,2791611.0,186067.0,0.0
2020-06-25,2841987.0,186439.0,0.0
2020-06-26,2896452.0,186943.0,0.0
2020-06-27,2946197.0,187267.0,0.0
2020-06-28,2995293.0,187519.0,0.0
2020-06-29,3043926.0,187783.0,0.0
2020-06-30,3099957.0,188239.0,0.0
2020-07-01,3161701.0,188734.0,0.0
2020-07-02,3229526.0,189141.0,0.0
2020-07-03,3292501.0,189566.0,0.0
2020-07-04,3349985.0,189896.0,0.0
2020-07-05,3410563.0,190149.0,0.0
2020-07-06,3462894.0,190431.0,0.0
2020-07-07,3533819.0,190900.0,0.0
2020-07-08,3605213.0,191337.0,0.0
2020-07-09,3680135.0,191724.0,0.0
2020-07-10,3759951.0,192112.0,0.0
2020-07-11,3830772.0,192452.0,0.0
2020-07-12,3898515.0,192673.0,0.0
2020-07-13,3967015.0,192915.0,0.0
2020-07-14,4047004.0,193292.0,0.0
2020-07-15,4127106.0,193710.0,0.0
2020-07-16,4214710.0,194083.0,0.0
2020-07-17,4299587.0,194453.0,0.0
2020-07-18,4378573.0,194700.0,0.0
2020-07-19,4449782.0,194887.0,0.0
2020-07-20,4521915.0,195479.0,0.0
2020-07-21,4598214.0,197625.0,0.0
2020-07-22,4679852.0,199748.0,0.0
2020-07-23,4763018.0,201657.0,0.0
2020-07-24,4850051.0,203674.0,0.0
2020-07-25,4928299.0,205472.0,0.0
2020-07-26,4994876.0,206411.0,0.0
2020-07-27,5061520.0,208038.0,0.0
2020-07-28,5139937.0,210374.0,0.0
2020-07-29,5223180.0,212439.0,0.0
2020-07-30,5304110.0,214477.0,0.0
2020-07-31,5387224.0,216548.0,0.0
2020-08-01,5458859.0,218544.0,0.0
2020-08-02,5513505.0,219352.0,0.0
2020-08-03,5567642.0,220283.0,0.0
2020-08-04,5637937.0,222554.0,0.0
2020-08-05,5704160.0,224950.0,0.0
2020-08-06,5775189.0,227156.0,0.0
2020-08-07,5847214.0,229322.0,0.0
2020-08-08,5913161.0,231205.0,0.0
2020-08-09,5967277.0,232132.0,0.0
2020-08-10,6024761.0,233572.0,0.0
2020-08-11,6084366.0,235606.0,0.0
2020-08-12,6151092.0,237967.0,0.0
2020-08-13,6215593.0,239764.0,0.0
2020-08-14,6292183.0,241828.0,0.0
2020-08-15,6350843.0,243561.0,0.0
2020-08-16,6398750.0,244481.0,0.0
2020-08-17,6442175.0,245328.0,0.0
2020-08-18,6497067.0,247408.0,0.0
2020-08-19,6555552.0,249566.0,0.0
2020-08-20,6610546.0,251392.0,0.0
2020-08-21,6670588.0,253094.0,0.0
2020-08-22,6725016.0,254765.0,0.0
2020-08-23,6767687.0,255612.0,0.0
2020-08-24,6811924.0,256517.0,0.0
2020-08-25,6862123.0,258491.0,0.0
2020-08-26,6917444.0,260424.0,0.0
2020-08-27,6974226.0,262191.0,0.0
2020-08-28,7032472.0,263842.0,0.0
2020-08-29,7085951.0,265532.0,0.0
2020-08-30,7127235.0,266369.0,0.0
2020-08-31,7171748.0,267269.0,0.0
2020-09-01,7224367.0,269228.0,0.0
2020-09-02,7328153.0,270989.0,0.0
2020-09-03,7439687.0,272662.0,0.0
2020-09-04,7554997.0,274229.0,0.0
2020-09-05,7670183.0,275587.0,0.0
2020-09-06,7787188.0,276325.0,0.0
2020-09-07,7888296.0,276970.0,0.0
2020-09-08,8006763.0,278241.0,0.0
2020-09-09,8132397.0,280045.0,0.0
2020-09-10,8260297.0,281660.0,0.0
2020-09-11,8389357.0,283426.0,0.0
2020-09-12,8513673.0,284631.0,0.0
2020-09-13,8634554.0,285334.0,0.0
2020-09-14,8750387.0,286097.0,0.0
2020-09-15,8872764.0,287996.0,0.0
2020-09-16,9003896.0,289343.0,0.0
2020-09-17,9133487.0,290511.0,0.0
2020-09-18,9260112.0,292158.0,0.0
2020-09-19,9383927.0,293463.0,0.0
2020-09-20,9501349.0,294031.0,0.0
2020-09-21,9607296.0,294763.0,0.0
2020-09-22,9724990.0,296516.0,0.0
2020-09-23,9848838.0,298270.0,0.0
2020-09-24,9972464.0,299746.0,0.0
2020-09-25,10094975.0,301192.0,0.0
2020-09-26,10216931.0,302457.0,0.0
2020-09-27,10330314.0,303003.0,0.0
2020-09-28,10428832.0,303621.0,0.0
2020-09-29,10542963.0,305143.0,0.0
2020-09-30,10668654.0,306692.0,0.0
2020-10-01,10788124.0,308093.0,0.0
2020-10-02,10905127.0,309523.0,0.0
2020-10-03,11012665.0,310695.0,0.0
2020-10-04,11120812.0,311440.0,0.0
2020-10-05,11218148.0,314757.0,0.0
2020-10-06,11326772.0,316001.0,0.0
2020-10-07,11443561.0,317409.0,0.0
2020-10-08,11552422.0,318854.0,0.0
2020-10-09,11659576.0,320303.0,0.0
2020-10-10,11767671.0,321202.0,0.0
2020-10-11,11866548.0,322019.0,0.0
2020-10-12,11956970.0,322956.0,0.0
2020-10-13,12056751.0,324038.0,0.0
2020-10-14,12161535.0,325551.0,0.0
2020-10-15,12263375.0,327092.0,0.0
2020-10-16,12364045.0,328716.0,0.0
2020-10-17,12460581.0,330019.0,0.0
2020-10-18,12551918.0,330564.0,0.0
2020-10-19,12634255.0,331858.0,0.0
2020-10-20,12725049.0,333312.0,0.0
2020-10-21,12823494.0,334752.0,0.0
2020-10-22,12920629.0,336153.0,0.0
2020-10-23,13018153.0,337508.0,0.0
2020-10-24,13106871.0,338630.0,0.0
2020-10-25,13191996.0,339505.0,0.0
2020-10-26,13264641.0,340582.0,0.0
2020-10-27,13349414.0,341970.0,0.0
2020-10-28,13442588.0,343550.0,0.0
2020-10-29,13535791.0,345128.0,0.0
2020-10-30,13627793.0,346807.0,0.0
2020-10-31,13714627.0,348294.0,0.0
2020-11-01,13802128.0,349012.0,0.0
2020-11-02,13885290.0,349877.0,0.0
2020-11-03,13978280.0,352076.0,0.0
2020-11-04,14075510.0,353927.0,0.0
2020-11-05,14172042.0,355735.0,0.0
2020-11-06,14273605.0,357638.0,0.0
2020-11-07,14367339.0,359312.0,0.0
2020-11-08,14462146.0,360191.0,0.0
2020-11-09,14547743.0,361293.0,0.0
2020-11-10,14643208.0,363452.0,0.0
2020-11-11,14744105.0,365596.0,0.0
2020-11-12,14843265.0,367553.0,0.0
2020-11-13,14942740.0,369464.0,0.0
2020-11-14,15036813.0,371585.0,0.0
2020-11-15,15118723.0,372745.0,0.0
2020-11-16,15199438.0,374038.0,0.0
2020-11-17,15293741.0,376028.0,0.0
2020-11-18,15400530.0,378647.0,0.0
2020-11-19,15507529.0,381432.0,0.0
2020-11-20,15615974.0,384241.0,0.0
2020-11-21,15719591.0,386523.0,0.0
2020-11-22,15824589.0,387945.0,0.0
2020-11-23,15921446.0,389464.0,0.0
2020-11-24,16126194.0,392567.0,0.0
2020-11-25,16364018.0,395809.0,0.0
2020-11-26,16601819.0,397991.0,0.0
2020-11-27,16835232.0,400325.0,0.0
2020-11-28,17028798.0,402393.0,0.0
2020-11-29,17179664.0,403752.0,0.0
2020-11-30,17344228.0,405566.0,0.0
2020-12-01,17544922.0,409056.0,0.0
2020-12-02,17755618.0,412840.0,0.0
2020-12-03,17980076.0,416569.0,0.0
2020-12-04,18195000.0,420126.0,0.0
2020-12-05,18395056.0,423211.0,0.0
