,date,total_cases,total_deaths,people_fully_vaccinated
0,2020-01-01,0.0,0.0,0.0
1,2020-01-02,0.0,0.0,0.0
2,2020-01-03,0.0,0.0,0.0
3,2020-01-04,0.0,0.0,0.0
4,2020-01-05,0.0,0.0,0.0
5,2020-01-06,0.0,0.0,0.0
6,2020-01-07,0.0,0.0,0.0
7,2020-01-08,0.0,0.0,0.0
8,2020-01-09,0.0,0.0,0.0
9,2020-01-10,0.0,0.0,0.0
10,2020-01-11,0.0,0.0,0.0
11,2020-01-12,0.0,0.0,0.0
12,2020-01-13,0.0,0.0,0.0
13,2020-01-14,0.0,0.0,0.0
14,2020-01-15,0.0,0.0,0.0
15,2020-01-16,0.0,0.0,0.0
16,2020-01-17,0.0,0.0,0.0
17,2020-01-18,0.0,0.0,0.0
18,2020-01-19,0.0,0.0,0.0
19,2020-01-20,0.0,0.0,0.0
20,2020-01-21,0.0,0.0,0.0
21,2020-01-22,557.0,17.0,0.0
22,2020-01-23,655.0,18.0,0.0
23,2020-01-24,941.0,26.0,0.0
24,2020-01-25,1433.0,42.0,0.0
25,2020-01-26,2118.0,56.0,0.0
26,2020-01-27,2927.0,82.0,0.0
27,2020-01-28,5578.0,131.0,0.0
28,2020-01-29,6167.0,133.0,0.0
29,2020-01-30,8235.0,171.0,0.0
30,2020-01-31,9927.0,213.0,0.0
31,2020-02-01,12038.0,259.0,0.0
32,2020-02-02,16787.0,362.0,0.0
33,2020-02-03,19887.0,426.0,0.0
34,2020-02-04,23898.0,492.0,0.0
35,2020-02-05,27643.0,564.0,0.0
36,2020-02-06,30803.0,634.0,0.0
37,2020-02-07,34396.0,719.0,0.0
38,2020-02-08,37130.0,806.0,0.0
39,2020-02-09,40160.0,906.0,0.0
40,2020-02-10,42769.0,1013.0,0.0
41,2020-02-11,44811.0,1113.0,0.0
42,2020-02-12,45229.0,1118.0,0.0
43,2020-02-13,60382.0,1371.0,0.0
44,2020-02-14,66909.0,1523.0,0.0
45,2020-02-15,69052.0,1666.0,0.0
46,2020-02-16,71235.0,1770.0,0.0
47,2020-02-17,73270.0,1868.0,0.0
48,2020-02-18,75152.0,2008.0,0.0
49,2020-02-19,75652.0,2123.0,0.0
50,2020-02-20,76212.0,2248.0,0.0
51,2020-02-21,76841.0,2252.0,0.0
52,2020-02-22,78602.0,2459.0,0.0
53,2020-02-23,78982.0,2470.0,0.0
54,2020-02-24,79546.0,2630.0,0.0
55,2020-02-25,80400.0,2710.0,0.0
56,2020-02-26,81377.0,2771.0,0.0
57,2020-02-27,82737.0,2814.0,0.0
58,2020-02-28,84123.0,2873.0,0.0
59,2020-02-29,86014.0,2942.0,0.0
